0,1,2,3
17.55,45.87,1008.07,80.98
10.41,36.71,1022.02,84.56
32.37,68.67,1005.45,47.98
9.08,40.46,1019.48,77.37
14.13,41.23,994.6,93.02
30.01,62.34,1005.28,62.34
15.1,41.35,1003.84,97.89
14.49,44.84,1024.09,86.55
23.77,61.87,1009.8,54.83
33.74,69.98,1012.51,43.3
20.32,44.6,1015.16,36.35
28.74,71.14,1011.53,48.6
29.45,68.24,1007.45,32.81
26.17,66.54,1002.23,75.6
25.12,71.58,1010.18,87.5
21.54,66.54,1004.99,92.87
17.85,53.16,1013.05,82.72
14.79,47.83,1007.27,92.04
26.12,63.94,1017.97,44.81
29.35,68.51,1007.63,70.67
29.9,64.79,1016.9,48.24
23.91,67.69,1008.28,66.71
26.28,73.06,1008.06,90.7
23.99,45.87,1007.63,52.62
8.89,41.54,1019.27,82.87
22.54,63.07,1011.71,81.64
22.19,48.78,1017.84,76.01
32.26,73.68,1014.75,60.9
20.65,50.59,1016.22,68.57
11.24,42.34,1021.3,95.19
21.83,63.87,1018.93,63.07
16.8,44.9,1009.14,79.78
12.45,37.92,1008.03,61.87
12.75,42.34,1018.17,94.67
18.71,39.39,1014.09,62.82
25.07,77.95,1012.87,83.0
3.21,38.44,1017.11,84.86
12.3,39.85,1012.59,73.38
22.46,58.49,1011.5,70.54
10.75,40.81,1015.93,79.27
19.68,51.19,1008.64,94.88
27.41,59.21,1013.3,50.93
32.37,67.83,1008.32,57.39
19.45,38.52,1017.99,62.86
9.53,40.23,1017.74,89.05
12.29,40.71,1019.71,83.09
17.77,44.6,1016.97,54.25
15.59,45.09,1013.41,91.97
12.08,40.24,1016.63,92.32
24.92,63.94,1017.7,44.92
28.79,70.79,1003.83,65.9
23.83,50.32,1008.41,72.23
30.44,56.24,1005.19,56.24
11.58,40.66,1017.0,97.13
27.33,52.84,1005.88,56.16
32.46,74.33,1012.61,37.07
25.91,58.98,1010.02,75.31
21.46,46.63,1012.97,71.29
15.71,39.3,1019.2,62.28
12.99,42.34,1018.04,96.25
11.2,42.02,999.99,96.69
12.41,41.44,1015.46,76.9
17.0,49.78,1005.32,100.1
14.1,41.16,1021.26,73.87
13.18,43.8,1023.18,61.21
13.43,43.56,1013.02,66.36
14.01,43.34,1016.95,83.41
9.33,42.49,1008.93,82.59
12.88,38.53,1010.95,87.16
15.52,36.99,1006.86,89.7
11.73,37.92,1008.24,65.13
13.18,40.03,1017.75,82.29
13.97,40.24,1018.32,88.72
17.86,45.0,1023.25,53.48
10.23,42.07,1017.93,91.1
23.35,59.92,1009.86,88.6
26.22,69.89,1015.46,76.63
32.4,68.14,1004.44,34.53
18.23,58.96,1015.55,69.61
26.39,49.16,1005.68,56.18
28.07,68.08,1013.13,44.67
5.71,40.77,1022.49,87.9
21.69,47.45,1007.56,77.2
10.36,37.83,1005.87,98.56
12.5,45.51,1015.8,82.82
6.5,38.5,1013.92,90.1
14.57,37.86,1022.44,68.82
13.04,45.09,1013.0,87.68
19.09,44.63,1019.91,39.32
23.13,72.24,1010.92,92.3
26.9,69.59,1008.9,85.08
7.0,36.24,1013.15,89.64
25.35,71.98,1006.83,88.44
26.76,70.98,1007.64,90.51
26.93,72.99,1007.33,78.85
22.36,51.43,1007.47,87.33
23.01,59.44,1012.82,82.62
7.25,41.14,1024.99,95.85
23.86,63.77,1014.6,82.37
25.78,59.15,1013.61,66.68
13.95,38.73,1003.87,83.94
26.96,69.45,1013.89,51.47
22.68,70.47,1010.86,82.8
15.9,41.35,1005.35,92.89
14.39,44.85,1014.19,75.16
13.92,39.39,1012.94,80.52
23.07,65.27,1013.24,58.38
25.43,60.95,1014.62,51.39
23.44,72.24,1011.28,88.03
24.3,69.23,1013.17,59.91
6.1,43.65,1018.07,75.85
10.19,44.63,1020.58,91.64
24.01,50.16,1004.22,75.32
30.58,70.04,1010.4,48.16
21.31,58.05,1012.94,88.39
29.25,69.98,1010.74,57.42
21.45,60.08,1017.92,72.7
19.72,65.94,1010.53,82.12
13.83,38.73,999.62,91.95
26.99,62.26,1011.13,71.27
26.54,66.51,1015.39,51.22
21.08,46.93,1014.49,63.33
23.16,69.94,1004.92,68.68
22.3,57.19,1006.4,75.28
27.21,64.05,1010.08,76.69
21.38,58.33,1013.05,72.75
29.77,67.07,1005.82,48.38
26.48,69.14,1009.31,84.11
25.31,61.5,1009.31,63.31
15.78,43.99,1022.19,83.7
13.23,52.72,1026.4,75.78
14.87,41.23,997.39,82.06
18.27,65.94,1013.09,84.72
16.71,46.18,1012.06,96.6
29.09,75.33,1001.61,71.06
22.27,50.05,1007.1,89.34
16.26,38.58,1016.04,76.7
9.72,39.66,1018.31,76.07
27.07,74.87,1010.09,58.97
25.04,51.95,1005.56,66.53
11.52,40.8,1024.31,73.49
13.95,41.49,1019.95,86.46
11.75,41.2,1012.7,89.86
24.46,61.9,1013.88,87.16
29.17,73.17,1009.87,60.97
20.08,54.42,1011.79,89.35
26.86,70.47,1007.18,72.38
11.48,44.58,1016.43,80.15
18.5,51.43,1010.82,92.04
24.29,62.91,1013.04,65.85
25.24,68.67,1006.76,76.95
15.6,43.71,1024.88,80.37
9.66,41.82,1033.19,73.19
28.42,75.23,1010.25,56.8
19.13,40.79,1004.47,91.7
30.05,73.68,1014.95,70.6
20.54,59.39,1014.07,84.15
32.0,73.17,1009.94,40.48
15.15,39.58,1011.94,73.63
11.49,39.22,1016.35,53.11
17.59,65.48,1018.96,81.34
20.84,59.8,1016.96,75.05
18.2,39.63,1005.35,79.05
14.93,42.44,1012.65,86.8
13.25,34.03,1018.94,72.1
26.31,72.39,1001.16,88.43
13.65,42.86,1015.41,87.67
22.67,68.08,1013.0,66.59
25.38,74.67,1016.61,81.34
16.52,42.24,1017.51,67.65
22.92,63.94,1019.28,42.69
25.97,43.21,1011.9,88.73
12.38,43.52,1022.98,100.0
20.36,57.5,1014.36,82.96
16.7,50.88,1015.11,97.25
10.15,43.41,1018.4,82.07
13.45,41.49,1020.19,88.72
19.38,63.56,1013.13,83.54
12.71,43.02,1012.25,62.68
19.05,55.5,1020.25,75.76
31.32,71.29,1008.37,50.07
26.76,48.41,1010.53,47.38
25.3,70.98,1007.22,95.1
14.57,25.88,1008.92,69.16
25.53,59.57,1010.65,82.04
6.97,41.26,1010.6,96.88
19.65,62.1,1019.46,77.82
19.09,42.44,1012.93,63.59
16.68,53.16,1014.32,78.02
12.12,38.28,1013.65,90.19
19.93,57.25,1010.6,89.34
31.07,64.96,1005.2,58.93
5.82,40.62,1016.79,85.04
25.95,65.61,1014.36,52.54
9.64,39.85,1012.9,83.82
25.82,72.39,1003.4,86.33
31.1,68.51,1012.99,54.3
30.95,73.06,1008.86,74.86
18.27,50.16,1011.07,95.91
21.96,59.8,1016.72,72.6
22.36,59.44,1013.1,84.74
21.12,63.91,1009.33,96.14
16.5,44.63,1020.58,64.11
22.85,59.15,1014.74,63.92
21.83,63.13,1013.4,85.82
28.09,65.27,1013.27,51.96
5.66,40.0,1022.08,93.03
31.74,72.58,1007.26,59.58
10.17,41.17,1018.58,87.72
26.75,64.79,1017.79,54.31
23.57,63.91,1011.65,80.74
13.83,45.08,1024.2,80.52
27.0,59.15,1013.12,61.39
22.77,59.92,1009.67,94.09
12.48,40.67,1011.24,61.1
16.79,44.6,1014.27,48.08
24.23,56.89,1012.32,68.04
10.03,42.02,998.6,99.9
16.3,41.16,1007.88,76.61
26.44,54.2,1012.65,48.02
24.83,62.4,1010.13,70.18
17.45,49.64,1026.4,66.67
22.26,70.47,1008.32,84.22
21.04,74.87,1009.09,88.25
18.34,44.63,1000.76,89.27
26.63,61.47,1008.18,69.0
29.72,77.95,1014.9,72.73
29.59,74.78,1009.45,55.75
19.64,46.33,1013.33,98.99
16.98,53.16,1013.95,82.8
24.16,65.06,1013.88,58.96
17.4,43.14,1018.51,75.31
21.6,59.8,1016.9,76.59
10.44,39.04,1023.99,85.03
29.15,69.48,1008.68,55.78
20.89,67.71,1006.12,59.12
27.3,56.85,1011.66,36.09
20.78,58.86,1016.02,77.29
24.4,41.1,1002.14,38.75
12.77,36.71,1013.29,86.4
19.69,56.65,1020.72,70.86
23.46,51.19,1009.6,73.22
9.51,40.46,1018.84,70.12
21.18,45.01,1012.57,48.05
17.49,63.94,1020.02,82.6
23.81,57.5,1015.53,70.66
23.34,59.44,1012.67,80.76
23.94,62.08,1022.47,61.97
12.16,40.81,1025.79,70.97
26.85,57.19,1007.9,60.04
7.19,40.81,1015.22,85.65
14.07,42.99,1007.57,96.05
4.7,39.9,1007.45,91.02
23.09,73.5,1011.4,89.76
17.68,39.08,1002.77,74.24
23.71,68.63,1014.54,46.04
32.66,73.68,1014.64,40.88
33.83,67.9,1005.94,29.86
13.51,43.41,1015.94,75.22
10.22,45.01,1018.27,93.62
23.64,69.94,1005.2,64.53
18.63,50.16,1010.21,97.13
25.16,74.33,1014.55,76.7
26.09,60.29,1017.72,50.83
24.66,69.94,1006.56,60.91
27.09,49.3,1003.93,61.0
24.47,70.94,1008.07,81.55
23.38,58.82,1012.27,77.87
24.2,50.78,1008.74,59.32
28.37,75.6,1017.48,55.19
11.92,38.25,1013.13,84.92
15.28,40.0,1016.65,65.0
27.88,63.87,1017.79,40.0
23.82,60.32,1016.61,75.29
32.38,67.17,1006.97,60.04
19.13,58.66,1013.32,74.86
22.99,60.77,1017.97,78.47
25.61,74.22,1010.26,75.15
19.89,69.48,1011.06,86.73
25.44,75.23,1010.71,66.44
13.48,40.35,1011.71,69.44
29.17,74.34,1004.51,82.02
29.45,75.6,1018.12,50.68
24.01,65.46,1014.17,43.02
24.73,70.72,1009.82,88.79
23.43,69.23,1013.09,63.48
21.32,59.8,1016.26,76.26
4.71,39.42,1026.4,84.42
31.88,70.36,1006.2,57.51
15.16,50.88,1013.88,100.11
14.38,40.1,1015.51,81.23
13.78,38.28,1014.8,81.19
14.07,40.78,1024.67,72.66
23.21,73.42,1010.34,88.29
15.67,45.17,1018.73,94.74
24.45,66.49,1014.24,58.15
11.75,42.32,1015.28,77.25
22.79,68.63,1012.99,55.78
28.91,70.72,1009.7,67.5
25.76,57.32,1011.93,43.61
8.72,36.25,1029.31,85.73
27.37,71.06,1008.4,87.52
7.53,41.74,1022.45,90.85
29.1,76.2,1006.28,60.22
22.65,68.67,1006.67,77.42
25.32,54.5,1015.5,68.17
7.97,39.04,1018.51,65.17
26.85,74.16,1008.66,93.8
23.24,68.31,1009.71,80.8
14.29,37.85,1009.98,92.81
29.32,63.77,1013.24,55.1
30.74,71.77,1006.24,53.38
14.12,39.52,1016.79,75.89
18.0,52.08,1003.07,100.09
13.51,40.89,1011.03,84.83
22.99,68.67,1006.65,77.62
10.24,41.58,1021.17,94.34
15.91,71.14,1019.7,72.65
20.08,58.12,1015.53,80.84
19.41,64.45,1009.44,64.05
13.94,38.47,1015.03,53.9
15.51,41.76,1022.81,69.55
10.25,41.46,1018.67,84.41
20.25,55.5,1020.03,69.33
26.85,75.6,1017.43,74.55
28.41,75.6,1018.48,56.07
20.54,69.05,1001.6,79.62
26.82,65.27,1013.6,53.85
13.98,40.24,1017.19,87.45
22.79,50.78,1008.65,58.39
18.21,39.54,1009.81,70.92
14.08,41.93,1023.02,59.41
13.8,44.21,1022.93,83.37
16.63,53.82,1015.18,66.09
6.93,43.13,1018.61,88.31
16.29,44.34,1019.49,59.36
27.07,65.59,1012.14,63.93
11.44,41.39,1019.59,79.95
5.78,40.62,1016.55,84.98
20.37,60.08,1017.44,76.33
15.89,38.73,1001.45,74.37
19.46,42.04,1011.3,60.45
26.86,68.08,1012.99,50.04
27.92,63.07,1010.75,45.26
29.72,54.2,1012.86,38.48
15.12,48.92,1011.8,72.93
25.49,47.45,1007.89,57.04
13.4,40.89,1010.67,91.66
13.18,40.83,1007.67,95.44
17.04,40.12,1011.81,83.14
13.93,42.86,1032.37,71.11
25.92,60.95,1014.62,48.46
24.78,66.49,1010.55,68.12
17.46,39.54,1008.21,74.24
25.34,59.39,1014.02,73.58
19.8,67.71,1005.58,69.65
11.67,37.73,1021.2,68.88
23.42,73.17,1012.07,88.39
20.56,59.14,1016.02,68.59
29.78,74.78,1009.28,55.09
24.38,58.2,1016.93,51.61
16.39,58.59,1014.58,90.34
29.25,72.99,1006.85,61.15
25.44,66.54,1011.9,56.76
21.03,59.8,1015.86,76.63
9.32,37.73,1022.14,79.49
21.33,60.1,1010.97,78.36
12.75,39.58,1010.8,77.31
27.25,69.98,1008.55,59.55
15.65,43.5,1021.39,78.58
20.95,48.14,1013.3,67.72
15.27,41.16,1009.0,84.12
27.49,63.76,1010.09,62.8
18.06,52.08,1003.73,100.09
25.43,69.13,1002.2,86.44
19.12,58.79,1017.34,92.45
26.96,72.58,1009.23,89.62
14.66,41.66,1012.89,62.41
27.18,62.66,1009.89,52.83
23.21,62.44,1011.78,76.66
27.52,66.25,1008.21,78.8
22.59,59.43,1005.85,84.02
22.54,61.27,1019.12,54.02
23.08,64.44,1014.85,69.95
30.91,70.32,1011.92,65.59
9.96,39.66,1015.23,82.98
31.33,73.03,1014.18,49.28
9.69,40.46,1019.1,71.91
6.4,41.17,1019.54,85.37
28.93,74.78,1009.48,56.4
21.9,57.76,1017.45,66.89
18.62,65.48,1018.45,73.39
31.5,74.16,1011.72,56.42
29.63,69.71,1009.04,67.26
19.66,58.79,1017.17,84.16
27.37,70.72,1009.77,67.87
25.45,74.33,1015.53,80.95
14.78,38.58,1017.02,82.4
7.21,42.03,1017.81,90.12
27.91,63.76,1010.27,65.67
29.39,69.89,1013.92,47.36
13.85,48.92,1011.68,79.24
24.19,46.93,1013.4,49.39
27.0,73.42,1012.2,87.28
28.6,61.86,1011.86,62.13
15.47,43.13,1015.11,50.5
26.45,75.6,1017.42,74.5
28.76,60.23,1010.03,58.24
6.13,39.48,1005.17,53.5
13.39,44.58,1016.5,79.26
10.48,40.22,1004.81,92.16
10.16,40.8,1028.13,86.39
16.58,43.99,1021.81,79.29
19.04,43.43,1009.25,68.74
21.14,58.98,1009.05,94.36
21.62,50.05,1007.2,92.9
16.77,42.28,1007.53,73.19
11.06,37.92,1008.76,67.32
16.76,48.14,1012.92,65.74
7.1,35.77,1015.39,92.1
10.63,37.5,1008.93,98.14
26.24,49.82,1014.9,55.58
10.77,41.44,1016.72,75.27
10.15,39.22,1020.09,68.75
24.66,63.73,1011.4,74.52
20.94,44.58,1016.98,59.65
7.49,39.81,1019.03,87.29
20.41,48.06,1012.62,76.21
24.28,71.98,1006.34,90.45
22.85,47.43,1008.13,66.36
11.48,44.6,1018.29,90.76
21.82,58.66,1011.71,64.37
16.68,43.14,1018.39,76.48
10.06,43.22,1014.1,85.7
27.52,66.48,1004.99,52.54
24.79,50.78,1008.78,61.88
15.81,58.59,1014.41,90.03
17.74,44.2,1018.87,58.59
11.3,44.6,1018.19,91.66
28.4,59.27,1012.03,59.75
22.28,60.27,1018.98,84.12
25.89,63.56,1013.82,64.51
24.09,73.68,1014.93,94.55
22.97,42.48,1012.84,64.71
8.66,36.25,1028.22,86.96
16.52,53.16,1014.68,76.82
14.28,37.2,1013.96,82.71
29.12,58.84,1001.31,52.86
11.05,40.75,1016.55,87.08
18.2,52.72,1025.87,54.26
25.02,60.77,1016.71,69.85
24.75,63.57,1010.47,84.24
14.35,46.18,1016.63,87.76
25.16,68.08,1010.89,70.16
20.03,66.86,1013.05,64.59
29.71,73.18,1012.35,63.06
22.19,70.02,1011.03,82.49
25.99,74.67,1016.59,83.39
17.21,52.9,1019.91,77.31
8.55,36.25,1029.54,85.23
12.45,40.1,1015.4,82.61
11.77,42.03,1017.63,79.35
23.6,48.98,1015.41,48.28
23.55,51.95,1006.0,76.46
25.85,75.08,1006.24,57.73
26.79,77.95,1009.9,80.22
30.21,71.32,1006.19,67.57
15.34,36.99,1007.87,94.59
28.43,73.18,1012.52,71.05
29.19,65.71,1013.85,50.5
27.06,43.77,1011.02,42.61
10.54,41.93,1016.64,93.52
10.25,41.26,1007.44,98.08
5.25,42.85,1013.75,89.67
28.27,66.56,1007.36,55.99
17.25,43.14,1018.34,76.17
20.94,44.78,1008.14,35.7
14.3,53.82,1016.64,63.9
21.29,59.04,1012.49,84.23
16.85,49.78,1005.61,100.1
13.27,40.27,1006.1,40.04
30.62,66.54,1004.11,55.36
25.44,63.13,1011.74,77.83
17.48,43.14,1018.68,74.85
18.6,68.28,1003.27,84.21
11.71,40.05,1014.49,86.09
29.23,68.14,1004.31,81.46
16.99,40.89,1011.54,64.51
7.55,38.08,1019.37,76.32
28.53,68.08,1013.27,42.53
14.85,43.13,1016.02,55.29
27.18,64.79,1016.27,63.7
10.22,37.83,1005.94,93.53
16.18,44.9,1021.3,74.46
26.12,75.6,1017.41,72.31
24.4,62.26,1011.62,70.1
20.64,49.21,1014.86,58.47
12.03,40.1,1015.32,85.39
26.35,59.87,1013.24,73.63
21.14,69.94,1008.87,79.74
19.98,56.53,1020.22,73.53
8.82,34.69,1026.81,82.54
28.68,70.72,1009.43,71.33
28.36,60.23,1010.05,53.03
29.18,68.24,1010.04,68.04
11.7,41.16,1017.98,95.71
27.62,63.9,1013.11,43.56
26.95,70.79,1004.09,75.35
27.98,67.17,1007.32,75.29
22.25,60.84,1018.07,73.67
11.48,42.02,1000.29,94.76
25.28,72.39,1002.28,89.43
20.92,57.76,1017.22,75.86
14.43,38.28,1014.76,79.76
14.97,42.28,1007.31,79.25
10.63,44.2,1018.63,90.26
19.89,50.78,1008.85,92.97
8.73,36.18,1013.66,77.74
26.3,59.07,1007.84,78.32
11.67,44.6,1018.09,92.53
19.62,52.05,1012.09,50.02
14.54,46.18,1015.29,94.48
26.91,74.99,1005.64,78.98
22.3,50.78,1008.85,81.27
19.16,43.43,1012.36,72.59
25.06,74.33,1014.05,69.02
26.13,57.32,1012.27,45.78
12.99,43.8,1023.16,64.65
10.86,44.85,1014.15,88.36
24.57,72.24,1011.44,79.19
21.06,50.59,1016.42,66.12
19.55,39.39,1013.55,57.82
14.64,53.82,1016.33,60.59
8.51,40.78,1023.51,89.84
33.15,68.51,1012.9,51.91
20.12,58.12,1015.47,79.38
26.3,77.95,1009.45,78.72
25.43,72.39,1002.65,88.13
23.89,48.41,1010.48,62.31
27.14,64.27,1012.71,54.4
12.62,34.03,1019.06,74.78
16.5,44.2,1018.94,63.59
20.94,58.16,1016.88,65.43
18.22,39.63,1005.11,79.0
11.86,40.55,1019.82,91.45
28.71,70.32,1011.78,76.53
28.5,76.86,999.49,77.47
16.4,44.9,1009.22,82.31
18.81,61.87,1009.71,70.47
28.71,51.43,1006.4,64.79
30.04,67.25,1017.57,38.14
32.23,69.13,1000.61,55.1
31.42,69.13,1009.34,57.16
21.43,60.95,1015.27,75.49
26.56,65.59,1012.6,64.25
21.76,60.27,1018.96,85.06
12.24,41.62,1013.38,90.26
15.86,43.67,1011.11,82.24
23.48,64.15,1021.08,57.77
25.21,75.6,1017.19,69.84
31.33,76.86,997.85,64.43
14.93,43.02,1012.11,45.56
16.31,42.28,1007.45,77.77
9.75,36.66,1026.21,70.12
17.18,40.55,1000.47,72.03
13.26,40.83,1007.97,90.63
16.3,38.73,1001.79,73.45
8.64,39.69,1001.57,98.27
11.49,41.54,1020.17,70.91
9.77,34.69,1027.72,74.98
15.43,39.16,1016.44,79.8
27.74,70.32,1009.58,50.29
9.13,39.16,1014.14,86.17
22.43,63.76,1009.84,75.27
30.01,65.18,1012.87,43.95
10.53,40.64,1020.62,98.43
30.32,74.22,1008.31,53.14
12.82,46.18,1018.53,88.46
18.37,51.86,1018.8,74.3
6.92,41.26,1011.16,96.2
26.87,69.23,1012.71,54.54
5.45,39.04,1020.07,77.05
18.21,49.69,1013.54,80.16
26.62,71.73,1009.32,80.1
21.78,51.43,1007.45,88.71
12.16,45.0,1021.51,50.52
13.03,39.52,1016.68,83.09
18.68,59.14,1016.96,77.09
34.76,68.94,1006.75,41.31
11.43,41.16,1022.81,92.04
20.54,61.27,1019.6,61.87
5.51,35.57,1026.3,78.97
21.79,46.21,1012.89,72.0
15.62,41.76,1023.82,66.17
23.63,71.29,1008.01,70.07
22.16,64.63,1020.81,68.47
30.62,64.69,1006.23,52.06
18.01,62.26,1011.89,89.29
23.07,70.47,1008.64,83.37
17.68,45.17,1017.5,77.57
26.34,68.67,1006.54,72.48
8.91,40.11,1022.87,78.39
15.04,41.35,1004.29,99.1
24.51,51.95,1005.57,63.53
31.18,77.95,1014.89,65.62
26.39,66.05,1018.24,61.27
13.11,42.99,1007.6,97.0
28.61,52.84,1006.0,45.73
11.18,37.5,1013.32,74.32
10.38,43.02,1013.37,78.53
28.55,72.43,1007.2,65.82
27.15,73.9,1007.57,74.42
11.01,42.02,995.24,98.62
30.13,71.98,1004.95,63.62
22.47,59.43,1006.02,85.21
18.94,48.7,1007.82,92.88
19.83,59.21,1012.67,96.42
26.92,63.73,1010.29,68.6
10.61,40.77,1022.09,83.62
16.37,44.0,1024.61,78.26
20.57,44.78,1008.89,38.78
19.57,68.61,1011.13,96.4
30.7,71.58,1010.0,48.96
9.8,41.82,1032.98,67.55
25.16,43.21,1011.73,88.69
19.72,47.03,1012.1,90.36
18.41,49.69,1006.66,80.55
12.04,40.23,1018.07,81.28
9.99,41.82,1033.14,68.36
22.86,47.43,1009.75,61.54
25.21,59.21,1013.19,62.85
14.04,40.56,1018.4,65.79
24.38,60.84,1017.85,62.23
26.78,52.3,1008.52,61.23
9.6,37.73,1021.87,77.75
8.35,40.46,1019.23,73.26
31.46,70.79,1003.54,59.51
17.67,43.96,1011.68,82.13
8.91,40.69,1015.11,89.65
26.95,72.24,1011.16,73.14
32.06,75.33,1001.96,63.15
23.55,58.79,1010.78,78.47
20.23,57.76,1016.84,81.26
24.8,68.3,1018.01,80.41
23.97,44.57,1007.35,62.71
29.89,65.74,1012.95,51.36
26.57,73.21,1002.31,92.51
29.58,76.2,1008.37,60.73
12.82,43.5,1022.38,84.32
19.94,56.53,1020.48,76.43
27.69,69.98,1008.52,60.93
24.36,68.61,1010.27,63.78
25.54,69.13,1001.64,90.98
16.63,39.16,1005.85,72.02
20.01,68.63,1012.34,69.49
19.66,51.43,1010.17,84.19
9.06,39.3,1019.73,84.23
15.2,39.0,1016.1,72.76
33.2,70.8,1008.75,59.41
29.36,78.05,1011.12,64.17
17.33,41.35,999.51,68.36
23.38,54.42,1013.95,73.02
9.38,43.7,1015.45,90.47
9.77,44.68,1023.37,91.4
29.98,76.09,1007.62,75.6
14.46,45.87,1009.21,84.09
9.04,44.68,1023.14,90.73
21.63,50.16,1005.7,84.84
26.73,49.02,1007.75,67.73
30.8,73.56,1007.39,75.78
15.8,41.1,1003.0,77.36
17.83,44.92,1025.04,70.58
33.7,68.27,1007.16,50.41
23.6,62.44,1011.52,78.12
19.92,38.52,1018.15,60.68
24.93,47.01,1014.28,66.04
23.48,70.79,1006.7,88.57
31.01,67.83,1007.95,43.57
13.78,45.51,1015.56,69.92
25.85,70.36,1005.59,78.23
12.1,41.58,1014.41,90.22
9.26,39.61,1021.18,84.58
20.77,51.3,1013.89,88.72
26.23,59.07,1008.2,78.93
18.32,42.18,1002.27,95.99
26.37,54.5,1014.48,66.31
10.34,37.5,1010.35,95.56
30.47,68.24,1009.55,64.98
24.86,63.47,1011.5,71.78
21.58,67.25,1017.39,79.0
22.41,66.56,1003.3,88.71
25.35,65.18,1012.67,70.36
8.95,36.18,1014.08,76.94
15.41,44.78,1007.69,65.17
23.08,74.78,1009.85,83.67
17.1,62.1,1020.39,93.63
31.05,69.13,1000.38,58.49
33.33,73.03,1014.2,42.28
15.11,43.67,1012.06,91.75
32.92,69.05,1000.74,39.61
27.77,51.43,1006.58,69.01
25.79,63.9,1014.39,60.49
12.77,41.5,1014.13,86.8
7.67,41.66,1016.25,77.0
24.85,68.37,1006.5,68.37
21.51,65.48,1017.11,72.99
16.59,39.54,1007.97,70.58
13.05,34.03,1018.31,64.99
20.98,60.1,1011.07,79.44
24.32,58.79,1016.8,65.61
22.67,58.2,1016.91,60.75
26.81,74.9,1003.99,79.88
30.82,78.87,1012.06,70.69
20.08,62.52,1017.99,75.74
25.71,52.84,1006.32,53.29
13.35,39.58,1012.41,83.45
10.2,40.67,1016.15,73.2
27.77,62.26,1010.88,66.45
14.26,44.2,1019.81,76.46
12.66,40.35,1011.37,82.77
11.6,40.69,1015.51,86.55
25.45,67.83,1009.47,57.97
12.79,44.03,1007.46,95.93
23.64,70.04,1011.09,83.35
29.04,60.07,1014.88,47.23
30.67,77.95,1015.28,61.67
30.38,71.58,1010.17,50.45
31.92,75.33,1001.81,61.97
20.61,60.1,1010.84,80.57
19.09,66.51,1015.11,76.38
25.93,69.34,1008.91,79.43
19.76,48.92,1010.48,46.57
26.08,57.32,1012.2,47.06
31.55,69.75,1010.12,58.36
19.2,54.2,1011.46,84.44
24.85,67.9,1005.9,64.55
25.17,64.79,1017.87,63.26
27.86,61.5,1009.23,46.19
23.68,68.12,1011.18,72.45
11.64,40.1,1015.5,87.05
19.54,54.9,1017.15,70.37
15.56,40.12,1013.72,89.78
25.46,56.89,1012.59,62.9
27.92,68.3,1015.02,51.04
13.23,42.34,1018.02,97.49
17.3,62.1,1020.28,88.06
10.8,41.66,1013.79,81.96
30.18,65.74,1012.63,47.74
8.53,40.02,1031.27,85.57
13.92,39.58,1012.5,80.28
25.2,63.76,1009.78,64.96
23.81,66.51,1016.96,70.16
19.83,51.43,1007.36,91.64
17.67,50.88,1015.64,90.55
23.46,57.85,1012.7,65.54
15.12,41.04,1025.95,69.67
15.77,58.16,1016.09,82.56
25.0,69.71,1009.23,80.92
23.95,59.92,1010.15,86.37
18.42,63.94,1020.47,74.47
17.79,40.12,1012.74,79.03
25.24,63.47,1011.3,66.21
23.95,58.79,1010.45,74.34
20.11,51.19,1007.82,92.06
23.34,73.5,1011.43,89.74
15.6,44.68,1018.35,85.91
29.14,67.45,1015.51,46.47
11.94,40.66,1016.61,96.11
9.62,41.01,1019.43,97.99
20.8,50.9,1012.07,73.16
21.91,48.7,1006.89,83.97
22.02,64.45,1012.57,47.87
17.96,47.83,1005.0,85.72
9.48,44.71,1019.12,66.43
10.28,39.64,1010.45,74.15
17.77,56.53,1019.57,79.89
19.0,58.95,1018.05,83.38
16.64,39.64,1008.7,81.79
7.36,40.07,1017.29,52.55
29.3,74.16,1007.72,81.92
27.34,70.98,1008.82,71.42
18.28,44.2,1018.83,52.88
22.45,57.76,1017.55,58.6
23.57,67.9,1006.08,70.12
18.35,62.1,1019.97,78.36
22.07,69.94,1011.18,80.86
23.31,68.63,1014.73,51.57
26.44,59.15,1013.35,60.71
21.14,58.05,1012.98,87.27
28.7,71.64,1007.11,69.85
11.8,43.99,1020.86,98.44
30.5,66.75,1017.55,38.2
4.78,42.85,1013.39,93.36
28.26,65.34,1014.56,43.4
20.85,56.89,1013.15,68.22
14.66,40.73,1017.45,88.57
28.25,71.77,1006.36,67.03
14.72,38.91,1015.17,61.75
31.91,69.89,1014.59,54.51
8.83,41.26,1023.04,86.08
28.24,65.27,1013.43,48.74
26.29,56.85,1012.68,60.33
13.91,40.24,1017.03,85.93
32.41,72.86,1003.69,58.04
16.2,45.76,1014.73,89.84
31.92,69.13,1000.77,58.91
26.54,69.48,1010.7,66.09
13.69,44.85,1016.89,79.87
29.43,66.75,1017.63,42.72
19.08,59.15,1013.1,81.82
21.39,52.3,1009.2,79.77
25.72,70.47,1010.44,70.57
27.2,77.95,1009.48,78.53
25.42,75.6,1017.39,77.63
22.75,58.86,1016.0,67.34
19.89,44.9,1008.12,67.3
13.42,40.78,1025.03,77.51
5.47,38.68,1017.33,72.71
24.73,65.34,1015.42,52.8
26.81,56.57,1013.68,61.6
11.68,40.55,1006.48,96.16
24.3,69.94,1007.02,62.14
16.5,53.29,1017.7,95.66
