0,1,2,3
23.66,77.54,1008.5,85.32
11.71,40.05,1014.49,86.09
21.67,62.39,1007.98,92.96
14.41,42.77,1019.84,82.54
15.45,61.27,1019.87,79.21
29.17,67.45,1014.1,46.85
11.54,45.51,1017.19,83.02
6.9,40.62,1018.48,78.84
19.95,58.46,1017.45,89.46
15.11,42.99,1007.53,85.75
25.51,64.27,1013.28,61.85
14.82,42.74,1028.04,69.81
19.18,50.12,1005.99,100.09
14.26,44.2,1019.81,76.46
10.09,37.14,1012.99,72.59
12.75,39.85,1012.51,62.37
17.02,51.86,1021.53,81.28
24.98,71.98,1006.59,90.61
21.11,58.49,1011.6,80.44
24.46,68.61,1011.02,76.66
13.89,35.71,1016.4,65.49
18.62,61.27,1019.26,73.35
10.49,42.49,1009.81,78.92
25.76,63.94,1018.49,42.14
23.45,69.05,1003.03,66.41
24.75,69.89,1015.29,82.01
20.28,62.52,1017.89,75.67
29.2,70.79,1004.8,63.74
13.72,34.03,1018.57,65.95
12.53,43.56,1014.8,74.05
8.75,40.22,1008.96,90.53
28.9,68.12,1011.87,46.56
20.56,59.14,1016.02,68.59
26.48,73.06,1008.07,90.73
20.25,55.5,1020.03,69.33
24.2,59.07,1009.25,88.25
28.32,47.93,1003.26,54.5
18.34,45.64,1019.05,82.53
12.45,40.81,1025.63,66.26
29.8,64.69,1006.6,54.43
23.14,60.27,1018.51,80.54
19.94,56.53,1020.48,76.43
13.61,42.34,1017.78,88.84
8.58,38.38,1021.03,84.37
13.52,42.34,1017.97,95.34
20.35,67.71,1005.85,63.97
28.38,72.39,998.93,73.85
22.3,74.87,1009.69,86.18
28.76,60.23,1010.03,58.24
28.08,73.17,1011.19,73.1
16.58,46.18,1010.4,96.29
20.11,50.78,1008.73,93.24
18.97,44.85,1014.86,46.31
19.06,56.65,1020.82,82.14
17.18,63.09,1020.67,93.58
19.45,46.33,1013.39,99.52
12.5,45.51,1015.8,82.82
16.59,43.56,1012.88,59.61
9.44,40.0,1015.62,81.16
27.76,44.89,1009.4,50.15
13.8,45.08,1023.99,79.72
9.98,41.62,1013.56,95.77
26.04,74.67,1016.68,81.2
18.92,67.71,1008.19,64.53
26.76,71.94,1008.81,64.62
10.72,41.17,1019.68,60.71
26.97,71.58,1010.13,75.16
26.31,48.6,1002.64,60.04
25.79,75.6,1017.46,75.63
28.85,59.27,1011.69,51.8
23.22,66.56,1002.47,85.39
17.3,43.72,1009.64,77.86
12.24,40.66,1017.4,96.22
19.87,48.14,1016.94,81.56
28.73,73.91,1004.91,70.17
17.85,46.48,1007.79,83.59
15.28,48.14,1012.55,69.65
23.27,67.9,1006.17,71.01
9.93,39.04,1023.78,77.08
8.13,39.96,1026.07,95.84
26.34,68.67,1006.54,72.48
17.46,53.29,1018.07,91.01
30.17,75.08,1005.17,55.89
24.66,66.49,1010.83,70.06
13.83,40.2,1013.28,90.44
17.99,43.79,1016.13,75.63
17.23,40.12,1013.52,81.55
14.32,44.6,1013.85,68.13
14.39,40.35,1011.33,64.86
29.64,69.51,1012.13,44.65
22.19,62.96,1019.54,67.96
13.81,40.2,1013.66,88.16
10.96,41.93,1019.28,87.38
21.28,44.05,1005.69,83.2
19.02,50.66,1013.04,85.25
27.06,64.45,1008.72,54.21
12.77,40.71,1014.66,72.81
13.62,42.34,1017.87,89.67
25.88,63.73,1009.48,77.17
28.99,54.2,1012.79,41.9
7.69,39.96,1023.9,89.18
12.76,40.27,1006.58,49.34
5.43,39.9,1007.5,86.27
19.47,43.43,1011.66,69.93
9.33,36.3,1027.88,79.23
25.13,57.69,1007.43,78.43
9.68,41.48,1018.24,71.04
15.34,43.5,1021.18,79.44
25.21,65.34,1013.94,65.04
25.83,70.47,1006.24,81.83
18.56,67.71,1004.77,85.28
29.26,69.34,1009.76,58.64
8.63,43.79,1016.08,83.25
25.12,66.56,1009.22,65.62
7.11,40.77,1022.4,90.95
26.02,70.79,1004.21,79.12
9.66,41.82,1033.19,73.19
21.79,46.21,1012.89,72.0
23.99,67.69,1007.9,78.57
26.38,70.47,1007.36,76.91
20.94,44.78,1008.14,35.7
21.48,61.27,1019.29,61.43
17.68,45.17,1017.5,77.57
26.12,63.94,1017.97,44.81
10.07,44.68,1023.44,90.95
20.23,69.45,1013.0,89.79
26.16,63.76,1010.03,68.77
24.38,58.2,1016.93,51.61
23.34,73.5,1011.43,89.74
11.31,39.61,1018.74,68.9
25.52,63.94,1017.81,41.54
26.81,56.57,1013.68,61.6
26.93,72.99,1007.33,78.85
13.64,44.88,1019.85,56.86
22.83,65.18,1012.24,79.74
29.46,49.3,1003.88,54.1
17.52,44.05,1008.87,85.67
26.02,71.94,1009.38,64.12
18.53,61.27,1019.84,75.22
17.66,60.08,1017.22,86.96
18.61,47.83,1006.43,78.89
26.23,59.14,1016.98,75.54
11.67,44.6,1018.09,92.53
22.3,50.78,1008.85,81.27
12.38,43.52,1022.98,100.0
23.55,51.95,1006.0,76.46
28.11,70.98,1007.76,85.6
14.8,40.2,1012.87,88.35
31.85,73.91,1003.6,60.22
13.58,44.47,1029.91,70.41
30.28,70.98,1007.51,74.28
26.84,71.94,1006.6,79.12
15.02,42.07,1017.89,83.68
26.85,66.86,1006.78,69.4
27.79,69.23,1012.86,45.71
18.83,58.46,1016.85,87.16
28.29,69.13,1009.29,58.18
28.04,69.14,1007.16,80.38
12.53,44.03,1007.21,84.2
12.16,40.81,1025.79,70.97
24.26,69.51,1013.43,53.23
13.39,44.85,1017.24,80.44
30.53,73.21,1000.37,74.17
7.82,41.16,1023.3,87.7
7.81,40.71,1023.32,82.08
24.35,58.49,1011.03,70.64
12.15,43.71,1025.78,93.69
28.48,54.2,1013.14,49.51
22.75,59.39,1015.4,81.41
12.19,41.17,1019.43,65.47
26.35,64.05,1009.81,81.24
17.67,43.96,1011.68,82.13
30.33,70.32,1007.75,52.49
27.11,66.49,1013.71,39.28
22.72,58.82,1012.54,77.72
19.64,48.06,1014.81,74.96
15.28,43.71,1024.32,81.24
11.62,39.72,1018.4,68.06
25.08,58.49,1011.1,64.47
16.88,43.67,1011.43,73.98
28.5,74.87,1009.67,53.78
13.23,52.72,1026.4,75.78
28.6,61.86,1011.86,62.13
21.82,65.27,1013.86,72.81
30.74,73.67,1005.79,57.89
22.04,58.05,1013.11,85.22
10.66,41.93,1016.12,94.16
31.03,74.33,1011.55,63.45
23.15,69.48,1011.07,85.83
22.52,64.27,1014.34,82.77
21.83,62.91,1011.07,91.34
10.77,44.78,1012.87,84.16
24.26,66.44,1011.33,55.32
25.94,60.75,1007.22,64.76
6.92,43.13,1018.26,89.23
18.81,45.01,1015.28,65.91
10.02,41.44,1017.37,77.65
15.97,45.01,1016.58,83.24
27.54,75.6,1018.26,57.89
4.69,39.42,1024.58,79.35
25.38,63.87,1018.7,52.48
16.12,45.87,1008.15,86.12
12.84,40.8,1026.95,69.86
16.97,44.92,1025.21,74.27
32.92,69.05,1000.74,39.61
25.44,61.25,1012.57,87.65
24.14,62.66,1007.33,73.27
17.78,50.66,1015.09,91.9
24.6,67.69,1008.67,67.69
5.94,39.9,1007.84,86.33
14.87,41.23,997.39,82.06
7.03,41.74,1021.92,86.44
14.42,44.88,1019.35,59.17
27.51,63.73,1009.97,66.14
20.94,44.89,1009.64,75.14
6.01,35.79,1011.26,90.72
23.55,58.79,1010.78,78.47
11.23,43.7,1016.0,91.75
12.9,43.41,1015.92,59.15
25.01,59.54,1007.91,80.93
26.89,70.32,1012.39,87.17
23.66,69.51,1012.9,52.59
27.04,65.06,1013.33,52.37
31.01,69.13,1000.93,62.96
29.89,71.29,1009.0,55.72
14.48,44.06,1018.73,75.88
27.83,59.57,1011.22,71.05
31.45,68.27,1007.56,64.79
22.91,60.07,1016.03,59.72
18.85,67.32,1012.91,82.37
8.27,37.7,1015.09,73.64
13.15,42.44,1014.51,99.53
28.06,70.04,1009.89,66.07
13.46,39.85,1012.76,72.94
24.19,65.48,1018.8,60.54
27.38,69.4,1004.57,74.12
22.48,67.45,1014.77,63.9
28.93,74.78,1009.48,56.4
23.88,54.2,1012.81,64.52
16.32,43.14,1014.72,70.43
23.07,65.27,1013.24,58.38
12.25,48.79,1017.44,88.91
23.84,63.47,1012.54,76.33
26.61,56.85,1012.48,48.84
10.32,38.91,1012.11,81.49
23.71,60.23,1009.76,90.67
23.55,61.87,1009.65,54.83
9.15,40.11,1023.82,75.4
9.96,41.26,1022.9,83.83
13.55,40.71,1019.13,75.44
18.63,61.27,1019.69,73.67
11.87,44.6,1018.81,84.68
18.19,43.96,1011.87,79.68
24.6,63.94,1012.87,80.28
8.57,40.69,1020.87,84.15
21.91,70.32,1009.17,90.57
14.85,38.91,1014.48,60.98
14.28,44.84,1024.84,79.09
28.33,68.14,1004.63,71.21
21.75,50.12,1009.36,94.41
31.84,71.37,1003.51,46.22
15.82,44.88,1018.59,78.88
30.54,67.45,1014.37,32.97
31.41,74.16,1011.1,57.05
11.49,41.54,1020.17,70.91
22.38,63.31,1014.76,73.8
8.14,39.96,1023.41,88.86
24.33,46.93,1013.72,48.27
22.27,48.98,1014.47,49.33
24.64,72.24,1011.37,80.61
30.98,67.45,1015.18,45.4
12.38,45.09,1013.26,90.55
24.56,51.86,1014.43,68.85
23.24,51.95,1006.21,78.08
27.16,72.58,1009.24,90.26
25.77,68.08,1010.99,73.58
26.69,59.21,1012.55,57.59
9.2,40.77,1011.88,89.86
9.44,43.99,1020.31,98.06
7.94,40.56,1023.25,80.84
21.11,59.39,1013.87,85.29
11.75,41.2,1012.7,89.86
15.21,43.56,1012.92,56.61
21.04,65.46,1017.22,63.02
21.32,59.8,1016.26,76.26
24.27,60.37,1005.13,77.16
24.87,65.75,1006.45,65.75
8.66,41.01,1022.51,98.55
12.68,40.69,1014.46,79.77
12.35,40.8,1027.35,72.69
10.36,43.67,1011.95,78.15
4.08,35.19,1018.87,97.07
3.99,39.9,1009.74,96.81
21.93,58.96,1014.23,58.58
19.27,43.14,1013.17,39.85
18.4,44.92,1024.88,64.89
25.31,65.48,1018.31,55.57
10.62,39.64,1010.65,62.15
17.66,44.9,1020.5,71.33
29.06,72.86,1004.23,69.41
15.0,41.17,1015.57,64.82
29.08,70.83,1007.98,51.95
24.07,73.46,1006.61,73.46
29.75,73.5,1011.13,67.31
26.87,69.23,1012.71,54.54
10.32,41.01,1021.04,95.3
9.56,41.55,1002.67,70.27
23.26,64.05,1012.96,88.31
32.35,77.95,1014.76,60.88
26.6,61.02,1010.26,66.16
20.86,39.72,1001.73,56.38
8.57,41.17,1020.18,72.47
26.89,49.16,1003.84,41.22
17.29,44.06,1016.24,77.56
12.91,40.73,1017.66,93.66
20.47,58.16,1016.97,68.6
8.09,38.5,1012.99,67.31
14.2,52.75,1025.64,61.02
29.95,73.42,1011.44,66.32
25.64,68.14,1005.48,56.11
26.74,59.87,1012.5,62.88
15.27,56.89,1013.28,86.92
27.25,69.98,1008.55,59.55
6.57,39.37,1020.2,77.37
14.68,41.23,998.43,83.71
21.04,50.32,1008.41,90.19
16.61,50.9,1013.18,85.26
6.4,41.17,1019.54,85.37
29.59,74.78,1009.45,55.75
30.19,64.79,1017.22,42.47
24.31,67.79,1010.64,76.15
15.07,39.3,1019.0,63.62
13.12,39.18,1023.11,64.33
18.24,59.15,1012.0,84.4
18.02,53.16,1013.41,82.84
23.34,63.73,1012.1,79.11
12.65,44.03,1007.13,85.23
14.09,41.2,1016.45,67.27
27.04,69.98,1008.5,75.41
25.11,58.79,1015.99,60.55
6.8,39.37,1020.24,73.29
18.58,63.78,1016.24,78.74
29.41,59.27,1011.36,52.37
17.81,45.0,1022.32,43.84
24.01,65.46,1014.17,43.02
22.88,69.45,1014.02,65.13
31.04,68.31,1010.54,42.74
14.09,45.87,1009.05,84.09
23.96,47.43,1008.38,63.55
28.15,72.99,1007.62,70.03
25.9,59.54,1007.3,78.38
9.53,44.03,1008.87,89.99
15.89,43.96,1014.02,75.24
12.19,41.17,1019.43,65.47
7.61,43.22,1014.8,86.92
32.37,67.83,1008.32,57.39
18.94,47.83,1005.18,78.59
16.3,38.73,1001.79,73.45
19.94,65.46,1017.7,68.94
33.94,74.67,1015.94,28.16
15.07,40.69,1015.29,70.98
12.59,39.18,1024.18,67.57
21.03,44.78,1007.99,36.82
22.67,68.08,1013.0,66.59
29.42,71.32,1002.26,67.13
22.99,56.57,1013.93,78.77
14.07,46.18,1017.77,87.83
27.39,66.93,1017.16,53.75
24.4,60.32,1016.5,70.96
5.57,42.85,1013.55,92.14
12.8,42.18,1016.27,83.9
18.26,69.94,1004.1,97.39
26.92,63.73,1010.29,68.6
28.55,69.84,1003.38,67.26
24.07,71.97,1008.83,94.87
18.32,66.86,1012.02,70.0
25.07,56.85,1011.25,51.99
30.55,68.24,1009.43,63.84
28.91,58.33,1013.84,39.72
17.3,58.59,1015.52,87.17
26.2,74.67,1016.69,84.38
27.14,64.27,1012.71,54.4
14.8,43.99,1022.89,85.25
33.67,80.18,1010.83,60.87
16.58,44.68,1021.5,83.38
24.79,75.6,1017.07,68.23
33.15,70.4,1003.72,53.98
10.38,43.02,1013.37,78.53
12.24,41.2,1012.48,89.85
10.93,39.16,1016.54,90.56
12.36,41.74,1020.58,69.24
26.86,70.47,1007.18,72.38
24.95,76.16,1006.2,76.16
16.37,39.64,1009.19,76.92
19.35,64.15,1021.37,68.53
25.42,66.05,1016.74,68.92
19.15,56.53,1019.95,84.1
4.96,45.87,1007.32,98.78
22.88,71.73,1010.11,86.96
23.69,73.67,1007.19,86.73
17.63,40.55,1002.27,73.42
18.19,44.06,1017.24,78.73
12.64,41.26,1020.79,83.66
27.6,67.25,1017.78,54.25
22.79,71.77,1005.75,90.91
7.33,41.16,1023.17,92.43
7.49,36.08,1020.27,85.69
24.73,71.14,1009.07,68.87
24.42,66.56,1002.04,84.7
8.23,40.77,1011.92,90.59
17.01,44.2,1019.18,61.23
13.3,37.9,997.41,91.51
30.25,71.8,1010.87,60.4
26.47,63.13,1013.72,79.4
11.95,41.48,1013.44,74.83
18.63,50.16,1010.21,97.13
26.04,71.14,1011.66,68.95
23.56,49.16,1002.54,69.07
9.38,43.7,1015.45,90.47
14.78,42.86,1015.32,84.75
20.13,47.03,1012.59,83.03
11.41,40.1,1014.27,91.17
31.92,68.3,1015.58,41.55
10.11,52.75,1021.79,76.08
29.24,74.67,1015.81,59.95
30.12,74.16,1013.13,63.56
24.54,66.49,1011.1,69.14
24.38,57.17,1009.85,74.46
17.7,49.78,1005.19,100.09
22.54,61.27,1019.12,54.02
17.4,63.09,1020.84,92.58
30.13,71.98,1004.95,63.62
3.38,39.64,1011.0,81.22
20.25,63.91,1009.27,97.97
10.14,45.01,1018.12,94.32
23.95,51.86,1014.24,68.28
21.09,67.07,1004.38,89.01
25.34,69.48,1008.4,74.79
28.18,71.85,1008.78,82.88
30.97,67.9,1005.98,55.6
24.23,59.04,1011.91,71.79
27.75,66.51,1015.42,39.0
6.34,40.64,1020.62,94.39
24.12,51.43,1006.55,83.77
30.2,71.85,1008.25,59.1
17.77,43.72,1009.01,77.7
7.19,41.39,1018.12,90.76
7.05,43.65,1018.41,72.36
28.8,74.9,1003.48,75.01
7.82,40.72,1022.17,88.13
26.11,69.84,1002.57,84.99
21.98,48.41,1008.42,84.86
23.21,63.94,1013.56,80.23
22.26,44.89,1009.51,78.93
24.66,58.86,1013.86,56.39
27.87,70.79,1003.96,72.17
11.98,44.6,1018.59,86.71
20.56,60.08,1017.79,78.08
25.28,67.69,1009.05,68.54
31.4,71.06,1008.44,74.77
13.88,39.39,1014.08,80.48
7.45,43.13,1019.31,86.32
26.49,59.44,1012.09,57.84
25.39,70.36,1006.76,73.62
13.03,42.86,1014.39,86.25
13.53,42.86,1014.0,90.63
9.44,44.03,1009.59,86.27
16.36,39.99,1008.91,72.48
17.48,58.95,1016.49,90.35
28.11,69.84,1004.68,67.08
23.21,74.22,1009.68,88.46
14.85,40.8,1025.38,53.29
23.34,59.44,1012.67,80.76
22.81,58.96,1013.5,55.66
26.13,73.21,1002.12,92.02
7.06,41.38,1021.94,83.55
9.32,36.3,1027.67,73.25
11.65,41.54,1020.09,67.96
30.67,77.95,1015.28,61.67
12.43,43.22,1008.93,77.42
20.57,60.1,1011.16,83.45
24.67,68.14,1004.96,58.15
9.92,40.64,1020.39,95.41
9.96,39.66,1015.23,82.98
6.65,40.77,1021.79,88.84
7.7,40.72,1022.81,81.97
22.84,50.05,1005.59,79.49
19.05,44.06,1017.02,73.76
13.83,45.08,1024.2,80.52
18.86,50.78,1008.46,91.67
24.39,71.85,1009.73,72.24
13.73,45.08,1023.55,81.64
3.68,39.64,1011.31,84.05
26.71,68.3,1015.07,62.7
5.76,45.87,1010.83,95.79
11.29,41.5,1013.39,89.15
9.38,44.77,1020.41,85.26
24.56,60.27,1017.63,74.5
7.29,39.37,1019.24,73.46
19.53,50.32,1009.71,94.46
25.15,68.61,1011.03,53.59
21.59,66.54,1004.88,90.54
28.4,69.34,1009.76,70.4
19.55,56.53,1020.2,78.1
19.62,62.96,1020.76,76.53
11.74,40.71,1020.64,82.15
30.74,71.77,1006.24,53.38
24.41,73.67,1007.39,86.92
17.9,52.08,1006.41,100.09
12.87,48.04,1012.47,100.13
27.99,71.64,1007.79,72.67
22.37,50.78,1008.84,82.06
24.93,47.01,1014.28,66.04
11.52,40.03,1017.56,87.87
24.39,51.86,1014.92,59.98
17.48,43.14,1018.68,74.85
19.39,68.61,1011.09,96.51
13.35,41.44,1015.9,66.04
4.71,39.42,1026.4,84.42
18.04,44.88,1017.96,66.3
31.41,64.44,1013.84,49.49
6.63,39.37,1020.33,76.18
23.07,50.05,1006.9,86.98
14.78,54.3,1016.96,68.53
18.81,49.15,1020.79,67.09
13.95,38.73,1003.87,83.94
10.39,40.22,1004.95,91.65
24.9,58.49,1011.06,65.14
17.2,40.55,1000.68,72.67
17.19,58.86,1016.74,85.97
23.29,49.3,1003.88,74.12
24.3,69.23,1013.17,59.91
24.58,71.94,1006.85,89.02
14.12,42.99,1007.13,78.16
20.03,66.86,1013.05,64.59
13.52,40.83,1009.94,87.53
14.0,40.8,1026.17,54.82
14.2,40.92,1022.26,71.71
27.71,74.34,998.14,71.85
20.32,39.72,1001.38,57.21
24.23,49.3,1003.61,74.44
27.25,73.03,1014.15,68.52
24.45,65.12,1015.92,57.19
12.59,39.72,1017.76,61.14
25.87,57.32,1012.06,44.13
30.05,69.34,1008.26,61.5
21.08,70.32,1011.39,88.79
14.04,40.56,1018.4,65.79
15.51,41.76,1022.81,69.55
25.07,77.95,1012.87,83.0
31.68,68.24,1005.29,37.34
13.77,47.83,1007.41,90.66
22.42,59.43,1007.12,90.56
20.89,70.32,1011.22,89.68
19.44,60.07,1014.8,69.06
17.1,43.52,1020.3,70.51
13.35,41.16,1011.32,89.12
17.41,40.55,1003.91,76.87
25.76,73.5,1011.44,81.36
28.33,78.92,1011.15,70.04
13.09,43.67,1012.22,91.91
12.38,40.6,1013.86,85.35
31.38,71.32,1009.17,60.42
26.7,62.26,1011.0,71.64
23.97,62.44,1013.64,88.5
22.56,70.98,1005.66,95.95
8.61,41.04,1024.81,95.6
24.61,62.39,1006.39,79.08
24.43,58.05,1011.88,71.39
19.5,52.72,1025.21,50.21
27.55,63.13,1012.92,71.29
26.04,68.08,1010.82,75.58
14.59,35.71,1015.19,54.13
11.77,40.71,1024.55,72.49
3.92,41.31,999.22,95.26
21.81,43.77,1011.97,64.72
26.39,49.16,1005.68,56.18
24.1,60.29,1008.2,61.81
22.96,70.79,1005.68,93.93
10.67,45.0,1022.99,85.91
26.17,59.92,1010.01,73.75
8.31,40.46,1020.07,78.18
15.55,42.03,1017.41,74.58
14.56,45.51,1015.39,69.84
26.34,69.45,1013.87,54.15
19.08,41.1,1001.96,62.77
22.1,68.12,1012.71,79.77
15.17,49.15,1021.91,91.73
24.34,73.5,1011.31,84.15
12.41,40.96,1023.36,78.96
13.44,37.85,1009.78,99.13
14.72,40.83,1009.65,80.98
21.05,61.87,1009.69,62.81
12.88,38.53,1010.95,87.16
31.73,73.42,1010.8,61.81
22.31,43.43,1010.64,56.44
23.4,72.99,1009.48,88.82
21.46,58.18,1007.45,95.33
30.02,68.24,1009.8,65.73
19.09,44.63,1019.91,39.32
14.39,44.21,1019.77,85.7
22.35,63.47,1013.21,82.52
32.41,72.86,1003.69,58.04
12.27,39.82,1012.18,85.58
8.26,40.96,1025.23,89.22
25.41,66.49,1014.06,51.09
10.25,41.26,1007.44,98.08
33.95,68.14,1002.33,48.98
21.81,65.06,1014.6,66.41
8.81,44.68,1023.06,93.93
10.36,43.67,1012.16,77.04
27.16,47.43,1009.17,45.79
24.33,49.16,1003.46,61.04
16.72,44.34,1019.26,63.77
14.4,40.2,1013.04,90.5
4.7,39.9,1007.45,91.02
26.38,49.5,1012.82,37.19
31.0,71.77,1006.29,48.56
22.89,65.34,1015.53,61.0
25.69,62.26,1011.38,74.08
22.39,59.04,1011.78,86.39
14.49,41.92,1030.3,56.62
27.81,66.51,1016.11,48.48
25.64,50.05,1006.97,67.72
17.82,56.89,1014.24,77.73
14.05,39.59,1011.2,94.54
23.5,50.78,1008.7,57.7
8.22,40.77,1009.11,95.61
26.3,59.07,1007.84,78.32
20.84,65.06,1016.88,71.93
19.7,52.84,1004.86,89.72
21.08,52.05,1012.28,45.25
10.45,40.0,1019.01,89.01
13.79,45.08,1025.02,84.36
7.73,37.8,1020.71,63.93
10.17,41.17,1018.58,87.72
5.97,36.25,1029.65,86.74
11.61,40.81,1025.68,72.08
25.4,70.4,1006.8,94.78
16.69,44.78,1010.41,58.18
19.35,39.39,1013.91,61.53
14.32,71.14,1019.87,79.15
17.47,58.16,1016.36,82.26
22.71,75.23,1010.48,76.86
15.74,43.34,1013.38,81.45
24.56,58.82,1011.42,72.47
6.06,41.17,1019.67,84.7
27.27,72.58,1009.25,89.31
14.24,39.99,1009.3,83.75
16.19,36.99,1007.37,92.4
12.04,40.23,1018.07,81.28
29.15,73.42,1011.43,66.49
7.8,43.65,1018.92,60.77
32.06,69.88,1006.88,63.53
24.88,52.36,1014.45,68.39
9.05,40.67,1015.57,75.48
6.17,41.31,1002.49,87.59
9.68,41.44,1015.19,87.34
15.27,38.73,1002.83,77.77
19.31,44.71,1016.13,30.59
18.83,48.98,1016.33,74.23
25.69,57.32,1012.34,44.18
29.05,75.6,1017.63,51.16
26.93,56.9,1006.25,77.79
18.5,41.85,1015.81,64.78
18.9,47.83,1005.31,77.79
13.34,40.8,1026.56,64.85
10.89,40.81,1025.82,81.18
21.29,51.43,1011.31,90.12
14.54,39.39,1013.87,76.39
8.83,41.92,1031.8,78.97
14.76,39.64,1010.37,81.99
12.93,38.73,1006.41,89.24
29.51,76.09,1007.39,71.5
11.02,39.96,1025.64,93.58
16.8,56.03,1020.65,85.26
21.51,48.92,1010.36,38.27
34.11,73.56,1006.77,45.92
19.76,58.79,1017.37,89.09
11.89,40.03,1019.53,89.48
5.89,40.07,1018.99,63.13
25.68,70.17,1001.38,85.89
13.8,42.99,1007.16,67.28
11.67,37.73,1021.2,68.88
5.28,42.07,1003.82,80.84
26.51,67.25,1017.85,64.17
19.68,51.19,1008.64,94.88
29.42,56.9,1006.51,53.6
3.31,39.42,1024.05,84.31
9.88,39.66,1017.81,76.05
11.87,40.55,1019.06,94.11
20.11,51.19,1007.82,92.06
25.06,62.39,1008.09,82.56
5.7,40.35,1012.18,91.57
18.03,58.86,1015.99,89.03
21.79,61.45,1011.11,91.78
19.65,42.23,1013.04,75.9
30.18,61.5,1009.8,36.81
15.15,53.82,1016.34,62.59
27.89,73.17,1009.85,64.22
27.23,49.16,1004.03,40.8
10.13,39.18,1024.09,85.48
32.0,73.17,1009.92,42.47
19.82,63.9,1013.19,78.96
15.3,41.76,1022.57,71.56
10.33,43.99,1020.7,96.68
20.95,70.72,1009.96,87.73
15.42,37.85,1009.89,85.8
31.44,79.74,1006.95,56.99
7.62,44.71,1020.56,69.96
14.81,43.7,1015.1,60.72
23.04,59.43,1010.23,68.99
23.79,58.2,1016.77,55.88
13.8,44.21,1022.93,83.37
18.37,51.86,1018.8,74.3
10.09,41.01,1019.89,96.55
10.32,42.28,1008.82,75.66
13.69,44.85,1016.89,79.87
14.02,40.66,1017.05,84.14
5.46,40.81,1025.73,93.52
15.34,40.73,1018.03,86.19
21.47,60.77,1018.06,85.73
28.87,57.19,1008.09,64.29
13.91,39.35,1014.69,75.51
9.42,41.4,1029.6,87.43
25.97,43.21,1011.9,88.73
10.44,37.83,1006.31,97.2
8.64,39.69,1001.57,98.27
21.73,50.32,1008.51,84.62
8.51,39.96,1026.34,96.1
11.43,41.16,1022.81,92.04
27.23,63.9,1014.3,47.19
26.98,74.78,1009.77,69.54
18.75,44.9,1007.99,75.76
28.54,71.94,1007.4,65.99
22.69,58.46,1017.74,75.21
31.49,73.5,1010.71,40.16
15.14,39.72,1002.96,72.52
21.49,70.32,1009.07,92.25
15.86,43.02,1012.18,40.33
25.44,75.23,1010.71,66.44
4.96,40.07,1011.8,67.38
29.1,73.9,1007.47,59.48
20.3,67.32,1013.49,80.9
24.89,64.27,1013.52,64.65
27.88,68.94,1007.68,75.68
22.25,66.54,1004.64,89.15
8.44,41.17,1019.9,70.72
27.75,65.34,1014.8,45.91
10.61,37.5,1008.8,100.13
32.89,73.68,1014.45,52.34
21.03,70.02,1010.21,95.69
7.64,42.28,1008.49,83.42
23.08,74.78,1009.85,83.67
28.19,67.45,1013.97,49.76
24.65,72.43,1007.99,90.05
6.89,43.65,1019.87,72.77
24.6,57.85,1012.92,69.56
24.51,58.79,1016.11,61.7
20.75,60.77,1017.91,86.06
9.68,40.22,1007.6,89.97
13.44,39.64,1013.23,73.43
23.82,64.15,1020.96,60.11
17.92,50.66,1012.62,93.0
11.2,42.02,999.99,96.69
31.54,72.58,1007.61,65.57
8.83,36.3,1027.08,72.69
15.43,39.64,1008.58,87.99
23.2,48.41,1008.64,80.92
9.08,36.18,1020.24,68.37
9.6,42.03,1017.66,92.27
23.31,60.08,1017.14,64.35
26.75,56.57,1013.76,57.93
26.57,48.06,1013.23,40.24
28.52,64.96,1005.9,70.79
4.15,39.9,1007.62,95.69
28.29,68.67,1005.46,69.22
18.12,63.09,1019.32,89.21
16.18,41.66,1010.01,65.62
22.48,71.29,1008.15,75.41
17.77,44.6,1016.97,54.25
15.95,49.25,1019.04,88.51
10.41,41.01,1020.12,94.27
28.71,70.32,1011.78,76.53
17.7,49.21,1015.16,67.91
17.77,56.53,1019.57,79.89
27.97,69.48,1010.4,57.24
21.83,63.13,1013.4,85.82
32.89,66.44,1009.94,60.55
23.76,61.5,1009.15,68.52
16.85,49.78,1005.61,100.1
7.36,41.01,1025.49,96.48
18.84,67.32,1012.63,81.89
19.83,46.33,1013.27,96.4
25.43,72.39,1002.65,88.13
32.0,58.9,1003.48,51.38
14.85,45.01,1013.12,85.53
30.5,66.75,1017.55,38.2
31.96,71.29,1008.39,47.51
27.53,72.58,1009.13,89.06
21.75,67.45,1014.89,67.09
23.44,62.52,1016.46,67.21
12.29,40.71,1019.71,83.09
12.82,43.5,1022.38,84.32
19.35,39.72,1002.5,51.24
21.09,74.93,1015.11,81.93
17.75,55.5,1020.15,81.26
24.6,57.32,1012.48,45.14
7.31,42.18,1014.75,86.75
27.98,67.17,1007.32,75.29
25.66,70.02,1010.89,68.14
14.74,43.99,1023.13,86.31
22.03,59.43,1006.88,82.05
28.53,76.86,999.08,75.77
22.54,51.95,1007.29,79.28
25.76,57.32,1011.93,43.61
14.84,71.14,1019.61,66.78
10.28,41.46,1018.44,85.23
18.87,52.05,1012.02,53.46
18.22,45.09,1013.62,75.56
8.79,40.67,1019.5,66.3
16.68,43.14,1018.39,76.48
10.07,40.92,1021.43,97.15
